"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.17,0.304551596339178,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,8,0.5,128,8,20390428,20400428,20500428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.879999999999999,2.14680170985327,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,8,0.5,128,8,20390428,20400428,20500428,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.61,0.17025321259745,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,9,0.5,128,8,20390429,20400429,20500429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.04,0.495259615265327,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,9,0.5,128,8,20390429,20400429,20500429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.77,2.82792881232335,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,9,0.5,128,8,20390429,20400429,20500429,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.41,0.139694779449545,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,10,0.5,128,8,20390430,20400430,20500430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.33,0.400232484709249,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,10,0.5,128,8,20390430,20400430,20500430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.880000000000003,2.15280287135595,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,10,0.5,128,8,20390430,20400430,20500430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.89,0.17792781597507,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,11,0.5,128,8,20390431,20400431,20500431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.86,0.390033882912141,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,11,0.5,128,8,20390431,20400431,20500431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.789999999999999,2.52467370287307,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,11,0.5,128,8,20390431,20400431,20500431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.55,0.189213966702794,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,12,0.5,128,8,20390432,20400432,20500432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.73,0.280075144471782,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,12,0.5,128,8,20390432,20400432,20500432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.690000000000001,1.84460860523286,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,12,0.5,128,8,20390432,20400432,20500432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,6.11,0.204982133235746,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,13,0.5,128,8,20390433,20400433,20500433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.47,0.392939704260778,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,13,0.5,128,8,20390433,20400433,20500433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.900000000000002,1.54747176274658,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,13,0.5,128,8,20390433,20400433,20500433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.55,0.233697015501658,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,14,0.5,128,8,20390434,20400434,20500434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.47,0.371429068935176,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,14,0.5,128,8,20390434,20400434,20500434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.829999999999998,3.05447850885129,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,14,0.5,128,8,20390434,20400434,20500434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.54,0.234801553117117,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,15,0.5,128,8,20390435,20400435,20500435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.78,0.286881350822207,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,15,0.5,128,8,20390435,20400435,20500435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.690000000000001,3.68551073670111,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,15,0.5,128,8,20390435,20400435,20500435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,6.08,0.154071900659961,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,16,0.5,128,8,20390436,20400436,20500436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.02,0.260658982825484,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,16,0.5,128,8,20390436,20400436,20500436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.689999999999998,1.72272458308736,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,16,0.5,128,8,20390436,20400436,20500436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.67,0.183904617396521,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,17,0.5,128,8,20390437,20400437,20500437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.08,0.370849993328027,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,17,0.5,128,8,20390437,20400437,20500437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.93,1.96805873253784,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,17,0.5,128,8,20390437,20400437,20500437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.64,0.157401670647046,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,18,0.5,128,8,20390438,20400438,20500438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.82,0.391712093464396,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,18,0.5,128,8,20390438,20400438,20500438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.75,2.58172859122018,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,18,0.5,128,8,20390438,20400438,20500438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,6.45,0.161380004818198,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,19,0.5,128,8,20390439,20400439,20500439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.5,0.409545935113924,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,19,0.5,128,8,20390439,20400439,20500439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.870000000000001,1.6939567568559,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,19,0.5,128,8,20390439,20400439,20500439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.42,0.208256660313048,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,20,0.5,128,8,20390440,20400440,20500440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.12,0.420842137759536,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,20,0.5,128,8,20390440,20400440,20500440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.91,2.9714674209619,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,20,0.5,128,8,20390440,20400440,20500440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.63,0.128493641808392,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,21,0.5,128,8,20390441,20400441,20500441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,6.4,0.319693724853873,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,21,0.5,128,8,20390441,20400441,20500441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,TRUE,0.75,5.6103616345705,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,21,0.5,128,8,20390441,20400441,20500441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,128,8,1600,1600,200,5,32,32,7,7,206400,65,TRUE,5.62,0.119582372238795,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,22,0.5,128,8,20390442,20400442,20500442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,65,TRUE,5.78,0.260020537472761,"FD_budget",65,32,32,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar5_s10_h0796fb50",3200,600,5,10,22,0.5,128,8,20390442,20400442,20500442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
