"Config","arm_type","t","median_l2","q25_l2","q75_l2","n_rep"
"FD (Baseline)","FD",108,0.363514708476281,0.286511202804743,0.4082700476128,100
"FD (Baseline)","FD",109,0.357778839252666,0.284917914225159,0.403618542461338,100
"FD (Baseline)","FD",110,0.35491793391051,0.283681826783634,0.401998137248468,100
"FD (Baseline)","FD",111,0.348553446455483,0.282430436904689,0.400012723391884,100
"FD (Baseline)","FD",112,0.342363328539352,0.28152090140128,0.395879168751516,100
"FD (Baseline)","FD",113,0.337421890956499,0.280879209786432,0.391874871003689,100
"FD (Baseline)","FD",114,0.333934777974891,0.28051089351437,0.387787044583271,100
"FD (Baseline)","FD",115,0.330916397485008,0.276608220801011,0.383021569706633,100
"FD (Baseline)","FD",116,0.327598256596272,0.272841183188738,0.38018380872047,100
"FD (Baseline)","FD",117,0.324288478449843,0.272749916211871,0.375618694088816,100
"FD (Baseline)","FD",118,0.321916659572475,0.273563004229523,0.370634850862129,100
"FD (Baseline)","FD",119,0.320310340792638,0.269023457552269,0.36931157981861,100
"FD (Baseline)","FD",120,0.31735946425738,0.2710681655522,0.366667960035906,100
"FD (Baseline)","FD",121,0.314599179811735,0.271199787163582,0.365706615471955,100
"FD (Baseline)","FD",122,0.311202387162019,0.268725427829846,0.362541796824963,100
"FD (Baseline)","FD",123,0.308631225204773,0.26749957546879,0.359672239429605,100
"FD (Baseline)","FD",124,0.308215132349832,0.264335619769337,0.360158636550073,100
"FD (Baseline)","FD",125,0.309205865820645,0.261924337231437,0.36148880199974,100
"FD (Baseline)","FD",126,0.310140190010687,0.260257855289108,0.358877759425317,100
"FD (Baseline)","FD",127,0.30967454819518,0.261508414583184,0.357566591397542,100
"FD (Baseline)","FD",128,0.307552001497203,0.260870237533233,0.355543222799119,100
"FD (Baseline)","FD",129,0.30764626702609,0.260735368570726,0.352828235690305,100
"FD (Baseline)","FD",130,0.307613627019927,0.262593113368127,0.350303777236285,100
"FD (Baseline)","FD",131,0.306343696062722,0.260690223497287,0.348101925482128,100
"FD (Baseline)","FD",132,0.305944529942093,0.261465064300105,0.347918883520908,100
"FD (Baseline)","FD",133,0.305234719265593,0.261213216046237,0.348775156970167,100
"FD (Baseline)","FD",134,0.304443059888514,0.258976689793137,0.348108103228594,100
"FD (Baseline)","FD",135,0.304204339316539,0.257376136913168,0.346678427691399,100
"FD (Baseline)","FD",136,0.304427281875476,0.256498772933326,0.346392942767339,100
"FD (Baseline)","FD",137,0.303924117770511,0.25714821372745,0.346009232010542,100
"FD (Baseline)","FD",138,0.302726092185006,0.255510098270988,0.344705223514085,100
"FD (Baseline)","FD",139,0.300731609715256,0.257334474771502,0.346274476036645,100
"FD (Baseline)","FD",140,0.300060814687271,0.256463366009534,0.348324965275065,100
"FD (Baseline)","FD",141,0.301272731579127,0.255475042757916,0.348845995493797,100
"FD (Baseline)","FD",142,0.30234028255158,0.254692112497851,0.350061682065222,100
"FD (Baseline)","FD",143,0.301516719617537,0.255147859117689,0.349961568328709,100
"FD (Baseline)","FD",144,0.30223190315767,0.255907905205011,0.347592004998491,100
"FD (Baseline)","FD",145,0.302945196056936,0.25867122289319,0.347019182571722,100
"FD (Baseline)","FD",146,0.302898810760681,0.259825512112122,0.350282956605879,100
"FD (Baseline)","FD",147,0.303746478842987,0.259882573270069,0.353385829153387,100
"FD (Baseline)","FD",148,0.304729423097107,0.255848997880508,0.352863942197917,100
"FD (Baseline)","FD",149,0.304107917696899,0.258310360801989,0.351429102828627,100
"FD (Baseline)","FD",150,0.304452412389864,0.259530570186787,0.351939854335321,100
"FD (Baseline)","FD",151,0.304969756828006,0.260912191157622,0.353466455206483,100
"FD (Baseline)","FD",152,0.304826497110704,0.262243210872349,0.353253370120477,100
"FD (Baseline)","FD",153,0.304686800647615,0.263624197722393,0.353444456408288,100
"FD (Baseline)","FD",154,0.304600010550816,0.2638920056579,0.353425683289658,100
"FD (Baseline)","FD",155,0.304676584694619,0.263698500937903,0.353190071021486,100
"FD (Baseline)","FD",156,0.304755398055612,0.263516968133388,0.352947921912687,100
"FD (Baseline)","FD",157,0.30483778160865,0.263346399440795,0.353384550591581,100
"FD (Baseline)","FD",158,0.304924738360031,0.263188016882634,0.353950916944943,100
"FD (Baseline)","FD",159,0.304856499655394,0.263079773492272,0.354294684677256,100
"FD (Baseline)","FD",160,0.30499286462226,0.262426920536252,0.356219588426974,100
"FD (Baseline)","FD",161,0.305003125806175,0.261759545404195,0.358670409322322,100
"FD (Baseline)","FD",162,0.305315329803476,0.261035591961183,0.360195543127682,100
"FD (Baseline)","FD",163,0.305570618469193,0.26002041646288,0.360852915854129,100
"FD (Baseline)","FD",164,0.305696221258921,0.259625202329462,0.361495630437904,100
"FD (Baseline)","FD",165,0.305818339568656,0.259914924695778,0.362116622806739,100
"FD (Baseline)","FD",166,0.305937191158215,0.260926571326074,0.361783242513977,100
"FD (Baseline)","FD",167,0.306052946378123,0.262038237728177,0.361456532728417,100
"FD (Baseline)","FD",168,0.306177601017727,0.262437827035415,0.361136889754887,100
"FD (Baseline)","FD",169,0.306325211780984,0.263739884619366,0.360823822838128,100
"FD (Baseline)","FD",170,0.306471981098039,0.264220267663949,0.360516987406083,100
"FD (Baseline)","FD",171,0.306617898663534,0.26409045944254,0.36020980672532,100
"FD (Baseline)","FD",172,0.30676339323881,0.26410236675731,0.359902762454095,100
"FD (Baseline)","FD",173,0.306908225778535,0.263416694956519,0.359596314191655,100
"FD (Baseline)","FD",174,0.30688775372605,0.263034304550549,0.3597627825361,100
"FD (Baseline)","FD",175,0.306888875617115,0.262662153891583,0.3600989567805,100
"FD (Baseline)","FD",176,0.30689910404246,0.262299967309507,0.360406063083449,100
"FD (Baseline)","FD",177,0.306788929862648,0.262307659842193,0.36067999823666,100
"FD (Baseline)","FD",178,0.307170601427614,0.262664613992097,0.360925806330513,100
"FD (Baseline)","FD",179,0.307613168624205,0.263582059883264,0.361078456749764,100
"FD (Baseline)","FD",180,0.307942515329886,0.262411353762226,0.361257365013098,100
"FD (Baseline)","FD",181,0.309259144331699,0.263028233580132,0.362242213294318,100
"FD (Baseline)","FD",182,0.311356201317011,0.265703837832983,0.362916198983558,100
"FD (Baseline)","FD",183,0.312908052987351,0.266514207182728,0.36355350643047,100
"FD (Baseline)","FD",184,0.313537010033293,0.267089135089334,0.364127695287247,100
"FD (Baseline)","FD",185,0.314404012098544,0.267634846608737,0.364274221947305,100
"FD (Baseline)","FD",186,0.315398273517144,0.26815331842575,0.364418861016832,100
"FD (Baseline)","FD",187,0.316054927095836,0.268646257941601,0.364558238695091,100
"FD (Baseline)","FD",188,0.317253387200068,0.26911514985583,0.364562135207379,100
"FD (Baseline)","FD",189,0.318430454966855,0.269824439218847,0.364292623406339,100
"FD (Baseline)","FD",190,0.318582229690194,0.270698055970071,0.364026956053658,100
"FD (Baseline)","FD",191,0.318617291694222,0.271536064888549,0.363908469086086,100
"FD (Baseline)","FD",192,0.318664837413288,0.272219188961812,0.364531434479883,100
"FD (Baseline)","FD",193,0.318724469358548,0.272885487282681,0.365115835907168,100
"FD (Baseline)","FD",194,0.318677540292753,0.273543040708279,0.365658733476798,100
"FD (Baseline)","FD",195,0.318551095013342,0.273999072909775,0.366163023432344,100
"FD (Baseline)","FD",196,0.318952867762305,0.274356749213301,0.366620245013936,100
"FD (Baseline)","FD",197,0.319033545750109,0.274709632080657,0.366550874003456,100
"FD (Baseline)","FD",198,0.319114822834403,0.275057400489638,0.366225851625579,100
"FD (Baseline)","FD",199,0.31919640826144,0.275711560884776,0.365851313492677,100
"FD (Baseline)","FD",200,0.319278073305066,0.275401735189126,0.365482002284446,100
"FD (Baseline)","FD",201,0.319359676080758,0.275274291759473,0.3651193794212,100
"FD (Baseline)","FD",202,0.319441112991135,0.275225540859273,0.365472403751685,100
"FD (Baseline)","FD",203,0.319522206071982,0.275176928498601,0.367058955919871,100
"FD (Baseline)","FD",204,0.319879292453684,0.275124737548675,0.368411184075505,100
"FD (Baseline)","FD",205,0.320343403243311,0.27506345023524,0.369803968919116,100
"FD (Baseline)","FD",206,0.320729345034287,0.274971450048702,0.370482963072806,100
"FD (Baseline)","FD",207,0.32105252731747,0.274852756049736,0.371009966910888,100
"FD (Baseline)","FD",208,0.321318641348381,0.27470873023722,0.371489611274835,100
"FD (Baseline)","FD",209,0.321533247230775,0.274541511913956,0.371931054022713,100
"FD (Baseline)","FD",210,0.321717331128974,0.27435373756909,0.372263997290918,100
"FD (Baseline)","FD",211,0.32188535686721,0.274148323018791,0.372309736842364,100
"FD (Baseline)","FD",212,0.322039112994389,0.274168027726321,0.372344515137915,100
"FD (Baseline)","FD",213,0.322180242949188,0.274492936311888,0.372676422498698,100
"FD (Baseline)","FD",214,0.322307603781987,0.274808896014373,0.373194849053344,100
"FD (Baseline)","FD",215,0.322422924560777,0.275681263235285,0.373689750725525,100
"FD (Baseline)","FD",216,0.322528038135581,0.277303071422355,0.374164052934296,100
"FD (Baseline)","FD",217,0.322627668905497,0.278584038915266,0.374618842854739,100
"FD (Baseline)","FD",218,0.322813908066583,0.279890559118608,0.375055187562619,100
"FD (Baseline)","FD",219,0.323071850245135,0.280585806528972,0.375474126229476,100
"FD (Baseline)","FD",220,0.323315178906166,0.280896111569736,0.375876664221035,100
"FD (Baseline)","FD",221,0.323464274967911,0.281323323163716,0.376263768768193,100
"FD (Baseline)","FD",222,0.323517910773196,0.28177573015323,0.376352776254107,100
"FD (Baseline)","FD",223,0.323572067938345,0.282228299943101,0.376362272813308,100
"FD (Baseline)","FD",224,0.324202644903747,0.28276276276501,0.377373703148894,100
"FD (Baseline)","FD",225,0.324435010676135,0.283020356573351,0.377796953938939,100
"FD (Baseline)","FD",226,0.324616810655384,0.283432928913228,0.377813817620807,100
"FD (Baseline)","FD",227,0.324781145478789,0.28357122199765,0.377829046843157,100
"FD (Baseline)","FD",228,0.325836400973147,0.283223989918346,0.377842848664785,100
"FD (Baseline)","FD",229,0.327215738479842,0.283365539257632,0.377855049636781,100
"TS (q=0.50, T1=150, T2=8)","TS",0,11.1803398874989,11.1803398874989,11.1803398874989,100
"TS (q=0.50, T1=150, T2=8)","TS",1,10.7424324868989,10.6894761290026,10.7968485602831,100
"TS (q=0.50, T1=150, T2=8)","TS",2,10.335256651188,10.2362713301108,10.4409970831269,100
"TS (q=0.50, T1=150, T2=8)","TS",3,9.95818690456376,9.82554428283567,10.1115082090699,100
"TS (q=0.50, T1=150, T2=8)","TS",4,9.60564949212058,9.4361231514799,9.80152491305134,100
"TS (q=0.50, T1=150, T2=8)","TS",5,9.2737656865526,9.07128547845376,9.50589654865326,100
"TS (q=0.50, T1=150, T2=8)","TS",6,8.96275729546886,8.72972424463612,9.21480300158628,100
"TS (q=0.50, T1=150, T2=8)","TS",7,8.66811630991964,8.41099203049757,8.94079846494328,100
"TS (q=0.50, T1=150, T2=8)","TS",8,8.3869529983585,8.10930434161387,8.68248114138252,100
"TS (q=0.50, T1=150, T2=8)","TS",9,8.12032765174591,7.82446948923269,8.44311939003238,100
"TS (q=0.50, T1=150, T2=8)","TS",10,7.8648043152088,7.55665268843518,8.21302181546683,100
"TS (q=0.50, T1=150, T2=8)","TS",11,7.62864168136188,7.3010089798012,8.01743225516946,100
"TS (q=0.50, T1=150, T2=8)","TS",12,7.39563834890296,7.05868136832775,7.82745554160906,100
"TS (q=0.50, T1=150, T2=8)","TS",13,7.17229634658468,6.82577309931836,7.63087801205818,100
"TS (q=0.50, T1=150, T2=8)","TS",14,6.96279036654173,6.60013954936653,7.45589758398905,100
"TS (q=0.50, T1=150, T2=8)","TS",15,6.76284128733157,6.38525762003798,7.25973277602439,100
"TS (q=0.50, T1=150, T2=8)","TS",16,6.56853442544961,6.17207042106875,7.08413880049102,100
"TS (q=0.50, T1=150, T2=8)","TS",17,6.38311974898596,5.97073213125346,6.9008142543333,100
"TS (q=0.50, T1=150, T2=8)","TS",18,6.20938581813075,5.78233580193004,6.72271346356177,100
"TS (q=0.50, T1=150, T2=8)","TS",19,6.04191524581405,5.60208431016636,6.55003629045028,100
"TS (q=0.50, T1=150, T2=8)","TS",20,5.88139032254295,5.4290210570869,6.37876290443385,100
"TS (q=0.50, T1=150, T2=8)","TS",21,5.72633158490047,5.26467207531083,6.20911773804223,100
"TS (q=0.50, T1=150, T2=8)","TS",22,5.58191004135531,5.10675294041687,6.0598476386931,100
"TS (q=0.50, T1=150, T2=8)","TS",23,5.43365599324624,4.95386371437054,5.91732531179443,100
"TS (q=0.50, T1=150, T2=8)","TS",24,5.28644107120149,4.81388483369924,5.77859240382166,100
"TS (q=0.50, T1=150, T2=8)","TS",25,5.14343624697088,4.66935647879868,5.64187651799809,100
"TS (q=0.50, T1=150, T2=8)","TS",26,5.01177013835398,4.52941829835446,5.50917881916078,100
"TS (q=0.50, T1=150, T2=8)","TS",27,4.88201246270278,4.39460674192861,5.3826467558885,100
"TS (q=0.50, T1=150, T2=8)","TS",28,4.75617861067495,4.26270878279901,5.25431559545512,100
"TS (q=0.50, T1=150, T2=8)","TS",29,4.6260425638189,4.1345646117205,5.1277787440793,100
"TS (q=0.50, T1=150, T2=8)","TS",30,4.49804263024439,4.01554295369995,5.00403482197185,100
"TS (q=0.50, T1=150, T2=8)","TS",31,4.38220293757504,3.89714377591711,4.88305896347551,100
"TS (q=0.50, T1=150, T2=8)","TS",32,4.27420643063318,3.78479567908185,4.76503046316039,100
"TS (q=0.50, T1=150, T2=8)","TS",33,4.16797572775003,3.68564822315562,4.66447462139142,100
"TS (q=0.50, T1=150, T2=8)","TS",34,4.064056242714,3.59794208504877,4.56867726757647,100
"TS (q=0.50, T1=150, T2=8)","TS",35,3.96227068125027,3.50745512947277,4.46898504616434,100
"TS (q=0.50, T1=150, T2=8)","TS",36,3.86398215934733,3.41239132649248,4.37306444938126,100
"TS (q=0.50, T1=150, T2=8)","TS",37,3.76842930151925,3.31218729818078,4.27774906355963,100
"TS (q=0.50, T1=150, T2=8)","TS",38,3.67553519048694,3.21949313159409,4.18135798398621,100
"TS (q=0.50, T1=150, T2=8)","TS",39,3.5849499365097,3.13953070023923,4.08352743890734,100
"TS (q=0.50, T1=150, T2=8)","TS",40,3.50444786879205,3.06392048078502,3.98095904786899,100
"TS (q=0.50, T1=150, T2=8)","TS",41,3.42148055197592,2.99184656620283,3.88062815773637,100
"TS (q=0.50, T1=150, T2=8)","TS",42,3.34068053616509,2.92452967458037,3.78313623972377,100
"TS (q=0.50, T1=150, T2=8)","TS",43,3.26174123634621,2.84689243231155,3.68913035561988,100
"TS (q=0.50, T1=150, T2=8)","TS",44,3.1842863611926,2.77576250408685,3.59829647454497,100
"TS (q=0.50, T1=150, T2=8)","TS",45,3.1082428218279,2.71064715206056,3.51365809025097,100
"TS (q=0.50, T1=150, T2=8)","TS",46,3.03396302943014,2.64593099570458,3.43345639823418,100
"TS (q=0.50, T1=150, T2=8)","TS",47,2.96629536011515,2.57797934416475,3.35253888538766,100
"TS (q=0.50, T1=150, T2=8)","TS",48,2.90254612138908,2.51273117060587,3.27937899794281,100
"TS (q=0.50, T1=150, T2=8)","TS",49,2.83982136037845,2.44888879587199,3.21250104879603,100
"TS (q=0.50, T1=150, T2=8)","TS",50,2.77345919376543,2.3861243490805,3.14723125507336,100
"TS (q=0.50, T1=150, T2=8)","TS",51,2.70785343829429,2.32440002768268,3.08075665903435,100
"TS (q=0.50, T1=150, T2=8)","TS",52,2.64206685870385,2.26350178907577,3.01407756814526,100
"TS (q=0.50, T1=150, T2=8)","TS",53,2.57499963466768,2.20344807687928,2.94830772348551,100
"TS (q=0.50, T1=150, T2=8)","TS",54,2.51586164318179,2.14475485494562,2.88341473323428,100
"TS (q=0.50, T1=150, T2=8)","TS",55,2.46131390643596,2.08708185802475,2.82277244301498,100
"TS (q=0.50, T1=150, T2=8)","TS",56,2.40406887724852,2.03148989797719,2.76591818794327,100
"TS (q=0.50, T1=150, T2=8)","TS",57,2.3483483473988,1.97788488688231,2.70796964481595,100
"TS (q=0.50, T1=150, T2=8)","TS",58,2.29365847286177,1.92578732866013,2.65078756916138,100
"TS (q=0.50, T1=150, T2=8)","TS",59,2.24185765175084,1.87490074698845,2.59456521451625,100
"TS (q=0.50, T1=150, T2=8)","TS",60,2.19122006513216,1.82292346487047,2.53924147170895,100
"TS (q=0.50, T1=150, T2=8)","TS",61,2.13784282760446,1.77200834564364,2.48493945876866,100
"TS (q=0.50, T1=150, T2=8)","TS",62,2.08830599848644,1.72164947120738,2.43159745224806,100
"TS (q=0.50, T1=150, T2=8)","TS",63,2.03954874584681,1.67467650007814,2.37919754639383,100
"TS (q=0.50, T1=150, T2=8)","TS",64,1.99212851630585,1.62916925386042,2.32791307299341,100
"TS (q=0.50, T1=150, T2=8)","TS",65,1.94573274940473,1.5849340611059,2.27667788287303,100
"TS (q=0.50, T1=150, T2=8)","TS",66,1.90138234472839,1.54183817777834,2.22640963251808,100
"TS (q=0.50, T1=150, T2=8)","TS",67,1.86025445420595,1.50031953116038,2.17584573533335,100
"TS (q=0.50, T1=150, T2=8)","TS",68,1.81626923558263,1.46065998348017,2.12790614290004,100
"TS (q=0.50, T1=150, T2=8)","TS",69,1.77289912977419,1.42285352030902,2.08942513644389,100
"TS (q=0.50, T1=150, T2=8)","TS",70,1.73078644368186,1.38672237219929,2.05095554430781,100
"TS (q=0.50, T1=150, T2=8)","TS",71,1.68970894811097,1.35246708485618,2.00946100651243,100
"TS (q=0.50, T1=150, T2=8)","TS",72,1.64970281094505,1.31918213513485,1.96865918052244,100
"TS (q=0.50, T1=150, T2=8)","TS",73,1.61081693221304,1.28657308713892,1.93030909671686,100
"TS (q=0.50, T1=150, T2=8)","TS",74,1.57073677657875,1.25440265311223,1.89465174178905,100
"TS (q=0.50, T1=150, T2=8)","TS",75,1.53662857481322,1.22315746252495,1.85992757991457,100
"TS (q=0.50, T1=150, T2=8)","TS",76,1.50112540163906,1.19252275049398,1.82606562475933,100
"TS (q=0.50, T1=150, T2=8)","TS",77,1.4665168469051,1.16261733602644,1.7929625326426,100
"TS (q=0.50, T1=150, T2=8)","TS",78,1.43290485239554,1.13348392207722,1.75926738249786,100
"TS (q=0.50, T1=150, T2=8)","TS",79,1.40154159039488,1.10263776150893,1.7259368825499,100
"TS (q=0.50, T1=150, T2=8)","TS",80,1.37114776756117,1.07447122438664,1.69098370589866,100
"TS (q=0.50, T1=150, T2=8)","TS",81,1.34157693309084,1.04738269407457,1.65516585532832,100
"TS (q=0.50, T1=150, T2=8)","TS",82,1.31380626618992,1.02120167076392,1.62366676357136,100
"TS (q=0.50, T1=150, T2=8)","TS",83,1.28796019922684,0.996083955156498,1.58927181518975,100
"TS (q=0.50, T1=150, T2=8)","TS",84,1.25905953761579,0.971770701171947,1.55219455930338,100
"TS (q=0.50, T1=150, T2=8)","TS",85,1.2349274879176,0.948353292840934,1.52240875975488,100
