"config_id","n","pilot_id","eta","T","val_loss","seed_data","seed_split"
"IHT_n800_h17021d83",800,11,0.02,200,1.19874870550042,20670518,20770518
"IHT_n800_h17021d83",800,12,0.02,200,5.80455340058354e+98,20670519,20770519
"IHT_n800_h17021d83",800,13,0.02,200,1.41312154789477,20670520,20770520
"IHT_n800_h17021d83",800,14,0.02,200,1.05955248965936,20670521,20770521
"IHT_n800_h17021d83",800,15,0.02,200,1.24858214383922e+155,20670522,20770522
"IHT_n800_h17021d83",800,1,0.005,400,1.03115716103421,20670508,20770508
"IHT_n800_h17021d83",800,2,0.005,400,0.89960958556859,20670509,20770509
"IHT_n800_h17021d83",800,3,0.005,400,1.18880134884669,20670510,20770510
"IHT_n800_h17021d83",800,4,0.005,400,0.958627359649522,20670511,20770511
"IHT_n800_h17021d83",800,5,0.005,400,5.91588852281295,20670512,20770512
"IHT_n800_h17021d83",800,6,0.005,400,1.14350051829889,20670513,20770513
"IHT_n800_h17021d83",800,7,0.005,400,1.23096402503616,20670514,20770514
"IHT_n800_h17021d83",800,8,0.005,400,0.926985337994979,20670515,20770515
"IHT_n800_h17021d83",800,9,0.005,400,0.887923772507546,20670516,20770516
"IHT_n800_h17021d83",800,10,0.005,400,2.61389536509648,20670517,20770517
"IHT_n800_h17021d83",800,11,0.005,400,1.06936960600206,20670518,20770518
"IHT_n800_h17021d83",800,12,0.005,400,4.49926634497834,20670519,20770519
"IHT_n800_h17021d83",800,13,0.005,400,1.14607757192508,20670520,20770520
"IHT_n800_h17021d83",800,14,0.005,400,1.24063590111748,20670521,20770521
"IHT_n800_h17021d83",800,15,0.005,400,0.963770557437923,20670522,20770522
"IHT_n800_h17021d83",800,1,0.01,400,1.22162174117096,20670508,20770508
"IHT_n800_h17021d83",800,2,0.01,400,1.09915599664444,20670509,20770509
"IHT_n800_h17021d83",800,3,0.01,400,1.15773518293366,20670510,20770510
"IHT_n800_h17021d83",800,4,0.01,400,1.06808247354294,20670511,20770511
"IHT_n800_h17021d83",800,5,0.01,400,2.97264824428162,20670512,20770512
"IHT_n800_h17021d83",800,6,0.01,400,1.03537607291688,20670513,20770513
"IHT_n800_h17021d83",800,7,0.01,400,1.12448856442814,20670514,20770514
"IHT_n800_h17021d83",800,8,0.01,400,0.857599947878647,20670515,20770515
"IHT_n800_h17021d83",800,9,0.01,400,0.88828588871958,20670516,20770516
"IHT_n800_h17021d83",800,10,0.01,400,2.7011310304652,20670517,20770517
"IHT_n800_h17021d83",800,11,0.01,400,1.22766185858421,20670518,20770518
"IHT_n800_h17021d83",800,12,0.01,400,2.88705792340988e+67,20670519,20770519
"IHT_n800_h17021d83",800,13,0.01,400,1.39182913867655,20670520,20770520
"IHT_n800_h17021d83",800,14,0.01,400,1.0600924886447,20670521,20770521
"IHT_n800_h17021d83",800,15,0.01,400,5.7601178773395e+154,20670522,20770522
"IHT_n800_h17021d83",800,1,0.02,400,1.19140902359351,20670508,20770508
"IHT_n800_h17021d83",800,2,0.02,400,1.01861680736836,20670509,20770509
"IHT_n800_h17021d83",800,3,0.02,400,1.16509541659755,20670510,20770510
"IHT_n800_h17021d83",800,4,0.02,400,1.00137266675145,20670511,20770511
"IHT_n800_h17021d83",800,5,0.02,400,3.60491253541567,20670512,20770512
"IHT_n800_h17021d83",800,6,0.02,400,1.2515849005709,20670513,20770513
"IHT_n800_h17021d83",800,7,0.02,400,1.16655902915822,20670514,20770514
"IHT_n800_h17021d83",800,8,0.02,400,0.962464912640525,20670515,20770515
"IHT_n800_h17021d83",800,9,0.02,400,0.891244632356385,20670516,20770516
"IHT_n800_h17021d83",800,10,0.02,400,2.62330337463937,20670517,20770517
"IHT_n800_h17021d83",800,11,0.02,400,1.19877481380589,20670518,20770518
"IHT_n800_h17021d83",800,12,0.02,400,6.34919424040858e+154,20670519,20770519
"IHT_n800_h17021d83",800,13,0.02,400,1.41333076377807,20670520,20770520
"IHT_n800_h17021d83",800,14,0.02,400,1.0667605704716,20670521,20770521
"IHT_n800_h17021d83",800,15,0.02,400,1.54801259454796e+155,20670522,20770522
"IHT_n800_h17021d83",800,1,0.005,800,1.21930016298552,20670508,20770508
"IHT_n800_h17021d83",800,2,0.005,800,1.09846041865731,20670509,20770509
"IHT_n800_h17021d83",800,3,0.005,800,1.14045905725062,20670510,20770510
"IHT_n800_h17021d83",800,4,0.005,800,1.06594245509303,20670511,20770511
"IHT_n800_h17021d83",800,5,0.005,800,3.03668771163394,20670512,20770512
"IHT_n800_h17021d83",800,6,0.005,800,1.03533921595259,20670513,20770513
"IHT_n800_h17021d83",800,7,0.005,800,1.1355112602357,20670514,20770514
"IHT_n800_h17021d83",800,8,0.005,800,0.857716062195021,20670515,20770515
"IHT_n800_h17021d83",800,9,0.005,800,0.887900127943675,20670516,20770516
"IHT_n800_h17021d83",800,10,0.005,800,2.70113012020018,20670517,20770517
"IHT_n800_h17021d83",800,11,0.005,800,1.22768942497854,20670518,20770518
"IHT_n800_h17021d83",800,12,0.005,800,4.45436240276803,20670519,20770519
"IHT_n800_h17021d83",800,13,0.005,800,1.38630704364772,20670520,20770520
"IHT_n800_h17021d83",800,14,0.005,800,1.05923955672048,20670521,20770521
"IHT_n800_h17021d83",800,15,0.005,800,1.05466159186982,20670522,20770522
"IHT_n800_h17021d83",800,1,0.01,800,1.22306854843319,20670508,20770508
"IHT_n800_h17021d83",800,2,0.01,800,1.10271989571117,20670509,20770509
"IHT_n800_h17021d83",800,3,0.01,800,1.15804271724325,20670510,20770510
"IHT_n800_h17021d83",800,4,0.01,800,1.07572335147445,20670511,20770511
"IHT_n800_h17021d83",800,5,0.01,800,2.96809081361918,20670512,20770512
"IHT_n800_h17021d83",800,6,0.01,800,1.03359909501808,20670513,20770513
"IHT_n800_h17021d83",800,7,0.01,800,1.12683680394428,20670514,20770514
"IHT_n800_h17021d83",800,8,0.01,800,0.856998692648155,20670515,20770515
"IHT_n800_h17021d83",800,9,0.01,800,0.891243621383605,20670516,20770516
"IHT_n800_h17021d83",800,10,0.01,800,2.70164127270942,20670517,20770517
"IHT_n800_h17021d83",800,11,0.01,800,1.22755933892663,20670518,20770518
"IHT_n800_h17021d83",800,12,0.01,800,4.22238235437387e+134,20670519,20770519
"IHT_n800_h17021d83",800,13,0.01,800,1.39473959164776,20670520,20770520
"IHT_n800_h17021d83",800,14,0.01,800,1.06675805022029,20670521,20770521
"IHT_n800_h17021d83",800,15,0.01,800,5.66657084407821e+154,20670522,20770522
"IHT_n800_h17021d83",800,1,0.02,800,1.19140931847158,20670508,20770508
"IHT_n800_h17021d83",800,2,0.02,800,1.01861832873726,20670509,20770509
"IHT_n800_h17021d83",800,3,0.02,800,1.16509548386843,20670510,20770510
"IHT_n800_h17021d83",800,4,0.02,800,1.00137284793507,20670511,20770511
"IHT_n800_h17021d83",800,5,0.02,800,3.60491545481378,20670512,20770512
"IHT_n800_h17021d83",800,6,0.02,800,1.25158418385386,20670513,20770513
"IHT_n800_h17021d83",800,7,0.02,800,1.16655894802231,20670514,20770514
"IHT_n800_h17021d83",800,8,0.02,800,0.962464870109489,20670515,20770515
"IHT_n800_h17021d83",800,9,0.02,800,0.891246045845681,20670516,20770516
"IHT_n800_h17021d83",800,10,0.02,800,2.6233033408108,20670517,20770517
"IHT_n800_h17021d83",800,11,0.02,800,1.19877479492355,20670518,20770518
"IHT_n800_h17021d83",800,12,0.02,800,5.67263274769026e+154,20670519,20770519
"IHT_n800_h17021d83",800,13,0.02,800,1.41333076952491,20670520,20770520
"IHT_n800_h17021d83",800,14,0.02,800,1.06676350268284,20670521,20770521
"IHT_n800_h17021d83",800,15,0.02,800,1.34470571787842e+155,20670522,20770522
